cite,tsim
Auvergne-Rhône-Alpes,678.0893568
Bourgogne-Franche-ComtÃ©,804.6542603
Bretagne,927.0274389
Centre-Val de Loire,801.6974724
Grand Est,947.7612752
Hauts-de-France,1115.472285
Île-de-France,431.9443546
Normandie,996.6686617
Nouvelle-Aquitaine,534.1893195
Pays de la Loire,837.036727
Provence-Alpes-CÔte d'Azur,435.4812374
Occitanie,"473.0961109              	"
